,Unnamed: 0,Fecha,Latitud,Longitud,SST,Mes,Año
1,487,1981-09-01,31.375,-114.875,30.685,9,1981
368,3084,1981-10-01,31.375,-114.875,25.04774,10,1981
735,5681,1981-11-01,31.375,-114.875,21.123,11,1981
1102,8278,1981-12-01,31.375,-114.875,17.10548,12,1981
1469,10875,1982-01-01,31.375,-114.875,15.60032,1,1982
1836,13472,1982-02-01,31.375,-114.875,14.79786,2,1982
2203,16069,1982-03-01,31.375,-114.875,16.05,3,1982
2570,18666,1982-04-01,31.375,-114.875,17.78167,4,1982
2937,21263,1982-05-01,31.375,-114.875,20.51806,5,1982
3304,23860,1982-06-01,31.375,-114.875,22.02267,6,1982
3671,26457,1982-07-01,31.375,-114.875,24.44677,7,1982
4038,29054,1982-08-01,31.375,-114.875,26.75161,8,1982
4405,31651,1982-09-01,31.375,-114.875,27.36733,9,1982
4772,34248,1982-10-01,31.375,-114.875,25.04129,10,1982
5139,36845,1982-11-01,31.375,-114.875,20.64167,11,1982
5506,39442,1982-12-01,31.375,-114.875,18.21903,12,1982
5873,42039,1983-01-01,31.375,-114.875,16.41742,1,1983
6240,44636,1983-02-01,31.375,-114.875,16.19857,2,1983
6607,47233,1983-03-01,31.375,-114.875,18.01387,3,1983
6974,49830,1983-04-01,31.375,-114.875,19.312,4,1983
7341,52427,1983-05-01,31.375,-114.875,21.6771,5,1983
7708,55024,1983-06-01,31.375,-114.875,24.882,6,1983
8075,57621,1983-07-01,31.375,-114.875,27.18484,7,1983
8442,60218,1983-08-01,31.375,-114.875,31.14419,8,1983
8809,62815,1983-09-01,31.375,-114.875,30.61967,9,1983
9176,65412,1983-10-01,31.375,-114.875,27.12226,10,1983
9543,68009,1983-11-01,31.375,-114.875,23.36667,11,1983
9910,70606,1983-12-01,31.375,-114.875,17.41032,12,1983
10277,73203,1984-01-01,31.375,-114.875,16.50355,1,1984
10644,75800,1984-02-01,31.375,-114.875,16.61,2,1984
11011,78397,1984-03-01,31.375,-114.875,18.32161,3,1984
11378,80994,1984-04-01,31.375,-114.875,19.682,4,1984
11745,83591,1984-05-01,31.375,-114.875,22.9171,5,1984
12112,86188,1984-06-01,31.375,-114.875,25.634,6,1984
12479,88785,1984-07-01,31.375,-114.875,29.68903,7,1984
12846,91382,1984-08-01,31.375,-114.875,31.97871,8,1984
13213,93979,1984-09-01,31.375,-114.875,31.101,9,1984
13580,96576,1984-10-01,31.375,-114.875,26.35193,10,1984
13947,99173,1984-11-01,31.375,-114.875,21.52833,11,1984
14314,101770,1984-12-01,31.375,-114.875,16.93419,12,1984
14681,104367,1985-01-01,31.375,-114.875,14.79,1,1985
15048,106964,1985-02-01,31.375,-114.875,15.17071,2,1985
15415,109561,1985-03-01,31.375,-114.875,17.21355,3,1985
15782,112158,1985-04-01,31.375,-114.875,19.85433,4,1985
16149,114755,1985-05-01,31.375,-114.875,22.68613,5,1985
16516,117352,1985-06-01,31.375,-114.875,24.95967,6,1985
16883,119949,1985-07-01,31.375,-114.875,28.43774,7,1985
17250,122546,1985-08-01,31.375,-114.875,29.88839,8,1985
17617,125143,1985-09-01,31.375,-114.875,28.86733,9,1985
17984,127740,1985-10-01,31.375,-114.875,26.09645,10,1985
18351,130337,1985-11-01,31.375,-114.875,22.311,11,1985
18718,132934,1985-12-01,31.375,-114.875,17.42806,12,1985
19085,135531,1986-01-01,31.375,-114.875,16.46581,1,1986
19452,138128,1986-02-01,31.375,-114.875,16.95964,2,1986
19819,140725,1986-03-01,31.375,-114.875,19.20677,3,1986
20186,143322,1986-04-01,31.375,-114.875,20.525,4,1986
20553,145919,1986-05-01,31.375,-114.875,22.89097,5,1986
20920,148516,1986-06-01,31.375,-114.875,25.21667,6,1986
21287,151113,1986-07-01,31.375,-114.875,28.13355,7,1986
21654,153710,1986-08-01,31.375,-114.875,29.84516,8,1986
22021,156307,1986-09-01,31.375,-114.875,28.952,9,1986
22388,158904,1986-10-01,31.375,-114.875,25.19258,10,1986
22755,161501,1986-11-01,31.375,-114.875,21.717,11,1986
23122,164098,1986-12-01,31.375,-114.875,17.90452,12,1986
23489,166695,1987-01-01,31.375,-114.875,15.46516,1,1987
23856,169292,1987-02-01,31.375,-114.875,15.835,2,1987
24223,171889,1987-03-01,31.375,-114.875,17.36355,3,1987
24590,174486,1987-04-01,31.375,-114.875,20.28,4,1987
24957,177083,1987-05-01,31.375,-114.875,23.19968,5,1987
25324,179680,1987-06-01,31.375,-114.875,24.93233,6,1987
25691,182277,1987-07-01,31.375,-114.875,26.90355,7,1987
26058,184874,1987-08-01,31.375,-114.875,29.33,8,1987
26425,187471,1987-09-01,31.375,-114.875,29.46933,9,1987
26792,190068,1987-10-01,31.375,-114.875,27.94935,10,1987
27159,192665,1987-11-01,31.375,-114.875,22.93367,11,1987
27526,195262,1987-12-01,31.375,-114.875,18.33161,12,1987
27893,197859,1988-01-01,31.375,-114.875,15.22645,1,1988
28260,200456,1988-02-01,31.375,-114.875,15.22414,2,1988
28627,203053,1988-03-01,31.375,-114.875,17.33258,3,1988
28994,205650,1988-04-01,31.375,-114.875,20.333,4,1988
29361,208247,1988-05-01,31.375,-114.875,22.28032,5,1988
29728,210844,1988-06-01,31.375,-114.875,25.07333,6,1988
